dataset,model,tier,rmse,mae,r2,train_time_sec,predict_time_sec,peak_mem_mb,refresh_count,condition_proxy,stability_rmse_var,stability_time_var,stability_cond_var
WineQuality,Kernos,Small,0.827752 ± 0.004126,0.649977 ± 0.011225,0.283901 ± 0.023760,1.0583 ± 0.0023,0.012597 ± 0.002020,126.58 ± 0.00,1.0 ± 0.0,1.51e+04 ± 1.23e+04,0.004126009040748946,0.0023425414983648807,12276.852531057393
WineQuality,Ridge,Small,0.827993 ± 0.005697,0.650705 ± 0.009002,0.283585 ± 0.021058,0.0001 ± 0.0000,0.000003 ± 0.000000,0.01 ± 0.00,0.0 ± 0.0,nan ± nan,0.005696559117643607,4.687492037191987e-06,nan
WineQuality,Nystrom,Small,0.906074 ± 0.022055,0.709006 ± 0.020006,0.142922 ± 0.004740,0.0380 ± 0.0007,0.003460 ± 0.000076,102.27 ± 0.00,0.0 ± 0.0,nan ± nan,0.022055098265988393,0.0006745835125911981,nan
WineQuality,RFF,Small,0.923235 ± 0.037713,0.732162 ± 0.041200,0.110458 ± 0.034303,0.0320 ± 0.0002,0.004701 ± 0.000020,53.33 ± 0.00,0.0 ± 0.0,nan ± nan,0.03771333573984592,0.0001814170100260526,nan
WineQuality,K-NoRefresh,Small,0.795432 ± 0.009486,0.623952 ± 0.011449,0.339049 ± 0.012760,1.0053 ± 0.0302,0.010136 ± 0.000513,126.58 ± 0.00,0.0 ± 0.0,4.18e+05 ± 3.90e+05,0.009486355997921636,0.030194916995242238,390111.37384016777
WineQuality,K-NoHysteresis,Small,0.827752 ± 0.004126,0.649977 ± 0.011225,0.283901 ± 0.023760,1.0690 ± 0.0285,0.010102 ± 0.000324,126.58 ± 0.00,1.0 ± 0.0,1.51e+04 ± 1.23e+04,0.004126009040748946,0.028470687495428137,12276.852531057393
WineQuality,K-NoCooldown,Small,0.827752 ± 0.004126,0.649977 ± 0.011225,0.283901 ± 0.023760,1.0409 ± 0.0079,0.009954 ± 0.000131,126.58 ± 0.00,1.0 ± 0.0,1.51e+04 ± 1.23e+04,0.004126009040748946,0.007875749986851588,12276.852531057393
WineQuality,K-NoResidAnchors,Small,0.836082 ± 0.001245,0.656203 ± 0.006100,0.269213 ± 0.029349,0.8907 ± 0.0294,0.009113 ± 0.000072,126.58 ± 0.00,1.0 ± 0.0,2.77e+04 ± 1.64e+02,0.0012454059039641585,0.029395541481790133,164.30539120976573
WineQuality,K-NoOrthog,Small,0.827820 ± 0.006321,0.651531 ± 0.008653,0.283923 ± 0.019967,0.7520 ± 0.0218,0.006688 ± 0.000240,126.58 ± 0.00,1.0 ± 0.0,1.99e+04 ± 1.62e+04,0.006320666345027037,0.02179208349843975,16205.225119786599
WineQuality,K-NoDivPenalty,Small,0.827752 ± 0.004126,0.649977 ± 0.011225,0.283901 ± 0.023760,1.0725 ± 0.0253,0.009148 ± 0.000336,126.58 ± 0.00,1.0 ± 0.0,1.51e+04 ± 1.23e+04,0.004126009040748946,0.025349417002871633,12276.852531057393
WineQuality,K-NoFreeze,Small,0.827752 ± 0.004126,0.649977 ± 0.011225,0.283901 ± 0.023760,1.0114 ± 0.0422,0.009085 ± 0.000451,126.58 ± 0.00,1.0 ± 0.0,1.51e+04 ± 1.23e+04,0.004126009040748946,0.04221679150941782,12276.852531057393
